Estrutura	N máximo	Comp max	t ms	Área t	Overflow	Falha em N
Seq. Aleat.	1981873	84665	6987.092549	91427476143.297531	NÃO	-
Seq. Ord.	1981873	84502	1447.237796	17300085720.922516	NÃO	-
Seq. Inv.	1981873	84494	1367.410881	16058666913.989614	NÃO	-
B. Binária	1981873	11	1.346687	8881607.842523	NÃO	-
ABB Aleat.	1981873	14	1.596999	9368990.843830	NÃO	-
ABB Ord.	24717	1635	32.680571	3071705.816305	SIM	27189
ABB Inv.	20427	1389	54.384480	4175297.910345	SIM	22470
AVL Aleat.	1981873	11	0.870847	5526276.650146	NÃO	-
AVL Ord.	1981873	11	1.024614	6183587.486240	NÃO	-
AVL Inv.	1981873	11	1.007562	5861443.722518	NÃO	-
